CNJHam,31340
Colorado Mega,310759
CO Skyhub,310847
Illinois-Link,31171
Olympic P,31531
Oregon 1,3141
Oregon TAC,31410
PNW Rgnl,31771
Quadnet Array,31012
Reddit,98003
TAC 310-2,310
TAC 311-2,311
TAC 312-2,312
Texas,3184
Washington 1,3153
Worldwide,91
